"codmunres";"ano";"nascidos_vivos_asfixia1"
220735;2020;3
220735;2021;2
220740;2012;0
220740;2013;0
220740;2014;0
220740;2015;0
220740;2016;0
220740;2017;0
220740;2018;0
220740;2019;1
220740;2020;0
220740;2021;0
220750;2012;0
220750;2013;0
220750;2014;0
220750;2015;3
220750;2016;2
220750;2017;2
220750;2018;1
220750;2019;1
220750;2020;0
220750;2021;2
220755;2012;0
220755;2013;0
220755;2014;0
220755;2015;0
220755;2016;0
220755;2017;0
220755;2018;0
220755;2019;0
220755;2020;0
220755;2021;0
220760;2012;0
220760;2013;0
220760;2014;0
220760;2015;0
220760;2016;1
220760;2017;0
220760;2018;0
220760;2019;0
220760;2020;1
220760;2021;0
220770;2012;15
220770;2013;11
220770;2014;17
220770;2015;21
220770;2016;15
220770;2017;14
220770;2018;12
220770;2019;12
220770;2020;11
220770;2021;7
220775;2012;0
220775;2013;1
220775;2014;0
220775;2015;0
220775;2016;0
220775;2017;1
220775;2018;1
220775;2019;0
220775;2020;0
220775;2021;0
220777;2012;1
220777;2013;1
220777;2014;2
220777;2015;2
220777;2016;3
220777;2017;1
220777;2018;1
220777;2019;0
220777;2020;0
220777;2021;1
220779;2012;0
220779;2013;0
220779;2014;0
220779;2015;0
220779;2016;0
220779;2017;2
220779;2018;0
220779;2019;0
220779;2020;0
220779;2021;0
220780;2012;2
220780;2013;1
220780;2014;4
220780;2015;1
220780;2016;2
220780;2017;4
220780;2018;1
220780;2019;2
220780;2020;0
220780;2021;0
220785;2012;1
220785;2013;1
220785;2014;2
220785;2015;3
220785;2016;1
220785;2017;0
220785;2018;0
220785;2019;0
220785;2020;0
220785;2021;1
220790;2012;8
220790;2013;6
220790;2014;5
220790;2015;4
220790;2016;9
220790;2017;4
220790;2018;7
220790;2019;2
220790;2020;4
220790;2021;3
220793;2012;0
220793;2013;0
220793;2014;0
220793;2015;0
220793;2016;0
220793;2017;0
220793;2018;0
220793;2019;0
220793;2020;0
220793;2021;0
220795;2012;0
220795;2013;0
220795;2014;0
220795;2015;2
220795;2016;1
220795;2017;0
220795;2018;0
220795;2019;0
220795;2020;0
220795;2021;0
220800;2012;13
220800;2013;8
220800;2014;8
220800;2015;12
220800;2016;7
220800;2017;4
220800;2018;3
220800;2019;0
220800;2020;3
220800;2021;0
220810;2012;2
220810;2013;1
220810;2014;2
220810;2015;4
220810;2016;1
220810;2017;2
220810;2018;2
220810;2019;1
220810;2020;0
220810;2021;0
220820;2012;2
220820;2013;5
220820;2014;2
220820;2015;4
220820;2016;5
220820;2017;2
220820;2018;2
220820;2019;1
220820;2020;1
220820;2021;1
220830;2012;2
220830;2013;1
220830;2014;2
220830;2015;1
220830;2016;0
220830;2017;1
220830;2018;2
220830;2019;3
220830;2020;1
220830;2021;2
220840;2012;2
220840;2013;3
220840;2014;3
220840;2015;3
220840;2016;3
220840;2017;4
220840;2018;15
220840;2019;3
220840;2020;6
220840;2021;5
220850;2012;1
220850;2013;2
220850;2014;8
220850;2015;7
220850;2016;1
220850;2017;2
220850;2018;3
220850;2019;1
220850;2020;0
220850;2021;0
220855;2012;0
220855;2013;0
220855;2014;1
220855;2015;0
220855;2016;1
220855;2017;0
220855;2018;0
220855;2019;0
220855;2020;0
220855;2021;0
220860;2012;0
220860;2013;0
220860;2014;0
220860;2015;0
220860;2016;0
220860;2017;0
220860;2018;0
220860;2019;0
220860;2020;2
220860;2021;0
220865;2012;0
220865;2013;0
220865;2014;2
220865;2015;0
220865;2016;1
220865;2017;0
220865;2018;1
220865;2019;0
220865;2020;0
220865;2021;1
220870;2012;0
220870;2013;1
220870;2014;0
220870;2015;0
220870;2016;1
220870;2017;1
220870;2018;0
220870;2019;0
220870;2020;1
220870;2021;0
220880;2012;3
220880;2013;5
220880;2014;4
220880;2015;0
220880;2016;3
220880;2017;6
220880;2018;0
220880;2019;2
220880;2020;0
220880;2021;1
220885;2012;0
220885;2013;0
220885;2014;0
220885;2015;0
220885;2016;0
220885;2017;0
220885;2018;0
220885;2019;0
220885;2020;0
220885;2021;0
220887;2012;0
220887;2013;0
220887;2014;1
220887;2015;0
220887;2016;0
220887;2017;0
220887;2018;3
220887;2019;3
220887;2020;0
220887;2021;1
220890;2012;0
220890;2013;1
220890;2014;0
220890;2015;0
220890;2016;0
220890;2017;0
220890;2018;0
220890;2019;0
220890;2020;0
220890;2021;0
220900;2012;0
220900;2013;2
220900;2014;0
220900;2015;1
220900;2016;1
220900;2017;0
220900;2018;4
220900;2019;3
220900;2020;0
220900;2021;0
220910;2012;1
220910;2013;0
220910;2014;0
220910;2015;2
220910;2016;0
220910;2017;0
220910;2018;0
220910;2019;0
220910;2020;0
220910;2021;0
220915;2012;0
220915;2013;0
220915;2014;1
220915;2015;2
220915;2016;1
220915;2017;1
220915;2018;0
220915;2019;0
220915;2020;0
220915;2021;0
220920;2012;1
220920;2013;1
220920;2014;0
220920;2015;1
220920;2016;1
220920;2017;1
220920;2018;0
220920;2019;2
220920;2020;1
220920;2021;0
220930;2012;0
220930;2013;0
220930;2014;0
220930;2015;0
220930;2016;0
220930;2017;0
220930;2018;1
220930;2019;0
220930;2020;0
220930;2021;1
220935;2012;0
220935;2013;0
220935;2014;0
220935;2015;0
220935;2016;0
220935;2017;0
220935;2018;0
220935;2019;0
220935;2020;0
220935;2021;0
220937;2012;1
220937;2013;1
220937;2014;0
220937;2015;2
220937;2016;0
220937;2017;1
220937;2018;0
220937;2019;1
220937;2020;0
220937;2021;0
220940;2012;3
220940;2013;0
220940;2014;2
220940;2015;1
220940;2016;0
220940;2017;1
220940;2018;1
220940;2019;0
220940;2020;1
220940;2021;1
220945;2012;0
220945;2013;0
220945;2014;0
220945;2015;0
220945;2016;0
220945;2017;0
220945;2018;0
220945;2019;1
220945;2020;0
220945;2021;0
220950;2012;0
220950;2013;0
220950;2014;0
220950;2015;0
220950;2016;1
220950;2017;0
220950;2018;2
220950;2019;1
220950;2020;0
220950;2021;0
220955;2012;0
220955;2013;0
220955;2014;0
220955;2015;0
220955;2016;0
220955;2017;0
220955;2018;0
220955;2019;0
220955;2020;0
220955;2021;0
220960;2012;0
220960;2013;0
220960;2014;0
220960;2015;0
220960;2016;0
220960;2017;0
220960;2018;0
220960;2019;0
220960;2020;0
220960;2021;0
220965;2012;0
220965;2013;0
220965;2014;1
220965;2015;1
220965;2016;1
220965;2017;2
220965;2018;0
220965;2019;3
220965;2020;3
220965;2021;3
220970;2012;0
220970;2013;0
220970;2014;0
220970;2015;0
220970;2016;0
220970;2017;0
220970;2018;2
220970;2019;0
220970;2020;2
220970;2021;0
220975;2012;0
220975;2013;0
220975;2014;0
220975;2015;0
220975;2016;0
220975;2017;1
220975;2018;0
220975;2019;0
220975;2020;0
220975;2021;0
220980;2012;0
220980;2013;0
220980;2014;0
220980;2015;0
220980;2016;0
220980;2017;0
220980;2018;0
220980;2019;1
220980;2020;0
220980;2021;0
220985;2012;1
220985;2013;0
220985;2014;0
220985;2015;0
220985;2016;0
220985;2017;0
220985;2018;0
220985;2019;0
220985;2020;0
220985;2021;0
220987;2012;0
220987;2013;1
220987;2014;0
220987;2015;0
220987;2016;0
220987;2017;2
220987;2018;0
220987;2019;2
220987;2020;0
220987;2021;0
220990;2012;0
220990;2013;0
220990;2014;0
220990;2015;1
220990;2016;0
220990;2017;1
220990;2018;0
220990;2019;0
220990;2020;0
220990;2021;1
220995;2012;2
220995;2013;2
220995;2014;0
220995;2015;0
220995;2016;1
220995;2017;0
220995;2018;0
220995;2019;0
220995;2020;0
220995;2021;0
220997;2012;0
220997;2013;2
220997;2014;0
220997;2015;2
220997;2016;0
220997;2017;2
220997;2018;5
220997;2019;1
220997;2020;1
220997;2021;0
221000;2012;5
221000;2013;3
221000;2014;4
221000;2015;1
221000;2016;1
221000;2017;2
221000;2018;0
221000;2019;3
221000;2020;2
221000;2021;1
221005;2012;0
221005;2013;0
221005;2014;1
221005;2015;0
221005;2016;2
221005;2017;0
221005;2018;0
221005;2019;0
221005;2020;0
221005;2021;0
221010;2012;0
221010;2013;0
221010;2014;0
221010;2015;0
221010;2016;0
221010;2017;1
221010;2018;0
221010;2019;0
221010;2020;1
221010;2021;0
221020;2012;5
221020;2013;1
221020;2014;2
221020;2015;1
221020;2016;0
221020;2017;0
221020;2018;0
221020;2019;0
221020;2020;0
221020;2021;1
221030;2012;0
221030;2013;1
221030;2014;0
221030;2015;4
221030;2016;1
221030;2017;0
221030;2018;0
221030;2019;0
221030;2020;0
221030;2021;1
221035;2012;0
221035;2013;1
221035;2014;0
221035;2015;0
221035;2016;0
221035;2017;0
221035;2018;1
221035;2019;0
221035;2020;3
221035;2021;1
221037;2012;0
221037;2013;0
221037;2014;0
221037;2015;0
221037;2016;0
221037;2017;0
221037;2018;0
221037;2019;0
221037;2020;0
221037;2021;0
221038;2012;0
221038;2013;0
221038;2014;0
221038;2015;0
221038;2016;1
221038;2017;0
221038;2018;0
221038;2019;0
221038;2020;1
221038;2021;1
221039;2012;0
221039;2013;0
221039;2014;1
221039;2015;0
221039;2016;0
221039;2017;1
221039;2018;0
221039;2019;0
221039;2020;1
221039;2021;0
221040;2012;3
221040;2013;1
221040;2014;2
221040;2015;2
221040;2016;0
221040;2017;0
221040;2018;1
221040;2019;2
221040;2020;1
221040;2021;2
221050;2012;0
221050;2013;1
221050;2014;0
221050;2015;3
221050;2016;2
221050;2017;2
221050;2018;0
221050;2019;1
221050;2020;4
221050;2021;3
221060;2012;2
221060;2013;0
221060;2014;1
221060;2015;3
221060;2016;1
221060;2017;5
221060;2018;5
221060;2019;11
221060;2020;16
221060;2021;8
221062;2012;1
221062;2013;1
221062;2014;0
221062;2015;1
221062;2016;0
221062;2017;1
221062;2018;0
221062;2019;0
221062;2020;0
221062;2021;0
221063;2012;0
221063;2013;1
221063;2014;0
221063;2015;0
221063;2016;0
221063;2017;0
221063;2018;1
221063;2019;0
221063;2020;0
221063;2021;0
221065;2012;0
221065;2013;0
221065;2014;0
221065;2015;1
221065;2016;0
221065;2017;0
221065;2018;0
221065;2019;0
221065;2020;1
221065;2021;0
221070;2012;1
221070;2013;1
221070;2014;0
221070;2015;0
221070;2016;3
221070;2017;1
221070;2018;1
221070;2019;1
221070;2020;0
221070;2021;2
221080;2012;1
221080;2013;0
221080;2014;1
221080;2015;5
221080;2016;1
221080;2017;1
221080;2018;3
221080;2019;0
221080;2020;3
221080;2021;0
221090;2012;0
221090;2013;1
221090;2014;2
221090;2015;0
221090;2016;0
221090;2017;0
221090;2018;1
221090;2019;0
221090;2020;1
221090;2021;1
221093;2012;0
221093;2013;1
221093;2014;0
221093;2015;0
221093;2016;0
221093;2017;1
221093;2018;0
221093;2019;2
221093;2020;1
221093;2021;0
221095;2012;0
221095;2013;0
221095;2014;0
221095;2015;0
221095;2016;0
221095;2017;0
221095;2018;0
221095;2019;1
221095;2020;1
221095;2021;0
221097;2012;0
221097;2013;0
221097;2014;0
221097;2015;0
221097;2016;1
221097;2017;0
221097;2018;1
221097;2019;1
221097;2020;0
221097;2021;0
221100;2012;54
221100;2013;67
221100;2014;63
221100;2015;52
221100;2016;63
221100;2017;73
221100;2018;72
221100;2019;53
221100;2020;39
221100;2021;57
221110;2012;9
221110;2013;4
221110;2014;4
221110;2015;3
221110;2016;5
221110;2017;5
221110;2018;5
221110;2019;2
221110;2020;0
221110;2021;2
221120;2012;1
221120;2013;1
221120;2014;6
221120;2015;3
221120;2016;0
221120;2017;0
221120;2018;3
221120;2019;4
221120;2020;0
221120;2021;6
221130;2012;1
221130;2013;4
221130;2014;3
221130;2015;4
221130;2016;2
221130;2017;3
221130;2018;2
221130;2019;1
221130;2020;1
221130;2021;0
221135;2012;1
221135;2013;0
221135;2014;1
221135;2015;0
221135;2016;0
221135;2017;0
221135;2018;0
221135;2019;0
221135;2020;0
221135;2021;0
221140;2012;0
221140;2013;0
221140;2014;1
221140;2015;0
221140;2016;0
221140;2017;2
221140;2018;0
221140;2019;0
221140;2020;0
221140;2021;0
221150;2012;0
221150;2013;1
221150;2014;1
221150;2015;0
221150;2016;0
221150;2017;1
221150;2018;0
221150;2019;0
221150;2020;1
221150;2021;0
221160;2012;2
221160;2013;0
221160;2014;0
221160;2015;1
221160;2016;0
221160;2017;0
221160;2018;0
221160;2019;0
221160;2020;0
221160;2021;0
221170;2012;3
221170;2013;1
221170;2014;1
221170;2015;1
221170;2016;1
221170;2017;1
221170;2018;0
221170;2019;1
221170;2020;0
221170;2021;0
230000;2012;0
230000;2013;0
230000;2015;0
230000;2016;0
230000;2021;0
230010;2012;0
230010;2013;0
230010;2014;0
230010;2015;1
230010;2016;1
230010;2017;0
230010;2018;0
230010;2019;1
230010;2020;0
230010;2021;0
230015;2012;1
230015;2013;2
230015;2014;0
230015;2015;0
230015;2016;2
230015;2017;1
230015;2018;2
230015;2019;2
230015;2020;0
230015;2021;0
230020;2012;6
230020;2013;1
230020;2014;8
230020;2015;6
230020;2016;3
230020;2017;8
230020;2018;2
230020;2019;13
230020;2020;6
230020;2021;5
230030;2012;16
230030;2013;13
230030;2014;12
230030;2015;4
230030;2016;6
230030;2017;3
230030;2018;6
230030;2019;7
230030;2020;4
230030;2021;4
230040;2012;2
230040;2013;2
230040;2014;1
230040;2015;3
230040;2016;2
230040;2017;3
230040;2018;2
230040;2019;1
230040;2020;0
230040;2021;3
230050;2012;2
230050;2013;2
230050;2014;0
230050;2015;0
230050;2016;1
230050;2017;1
230050;2018;1
230050;2019;0
230050;2020;0
230050;2021;0
230060;2012;0
230060;2013;1
230060;2014;3
230060;2015;2
230060;2016;1
230060;2017;2
230060;2018;1
230060;2019;1
230060;2020;1
230060;2021;0
230070;2012;3
230070;2013;1
230070;2014;2
230070;2015;2
230070;2016;0
230070;2017;1
230070;2018;1
230070;2019;1
230070;2020;1
230070;2021;2
230075;2012;6
230075;2013;6
230075;2014;11
230075;2015;2
230075;2016;1
230075;2017;1
230075;2018;2
230075;2019;2
230075;2020;2
230075;2021;4
230080;2012;2
230080;2013;0
230080;2014;1
230080;2015;4
230080;2016;1
230080;2017;4
230080;2018;0
230080;2019;0
230080;2020;1
230080;2021;1
230090;2012;1
230090;2013;0
230090;2014;0
230090;2015;0
230090;2016;1
230090;2017;0
230090;2018;1
230090;2019;2
230090;2020;0
230090;2021;2
230100;2012;4
230100;2013;4
230100;2014;11
230100;2015;1
230100;2016;7
230100;2017;2
230100;2018;1
230100;2019;5
230100;2020;3
230100;2021;6
230110;2012;5
230110;2013;5
230110;2014;10
230110;2015;8
230110;2016;1
230110;2017;2
230110;2018;4
230110;2019;4
230110;2020;11
230110;2021;3
230120;2012;4
230120;2013;2
230120;2014;2
230120;2015;4
230120;2016;1
230120;2017;4
230120;2018;3
230120;2019;3
230120;2020;1
230120;2021;2
230125;2012;1
230125;2013;0
230125;2014;1
230125;2015;3
230125;2016;1
230125;2017;1
230125;2018;1
230125;2019;1
230125;2020;0
230125;2021;0
230130;2012;5
230130;2013;2
230130;2014;6
230130;2015;8
230130;2016;7
230130;2017;1
230130;2018;4
230130;2019;2
230130;2020;2
230130;2021;5
230140;2012;3
230140;2013;1
230140;2014;2
230140;2015;1
230140;2016;2
230140;2017;3
230140;2018;2
230140;2019;2
230140;2020;0
230140;2021;1
230150;2012;2
230150;2013;0
230150;2014;2
230150;2015;1
230150;2016;2
230150;2017;0
230150;2018;2
230150;2019;0
230150;2020;1
230150;2021;3
230160;2012;3
230160;2013;7
230160;2014;3
230160;2015;8
230160;2016;3
230160;2017;1
230160;2018;5
230160;2019;3
230160;2020;2
230160;2021;1
230170;2012;1
230170;2013;0
230170;2014;2
230170;2015;2
230170;2016;0
230170;2017;1
230170;2018;1
230170;2019;2
230170;2020;2
230170;2021;3
230180;2012;0
230180;2013;2
230180;2014;0
230180;2015;0
230180;2016;0
230180;2017;0
230180;2018;0
230180;2019;0
230180;2020;0
230180;2021;1
230185;2012;1
230185;2013;2
230185;2014;1
230185;2015;0
230185;2016;2
230185;2017;0
230185;2018;1
230185;2019;0
230185;2020;3
230185;2021;3
230190;2012;1
230190;2013;2
230190;2014;5
230190;2015;6
230190;2016;3
230190;2017;4
230190;2018;7
230190;2019;5
230190;2020;6
230190;2021;3
230195;2012;2
230195;2013;2
230195;2014;3
230195;2015;0
230195;2016;1
230195;2017;3
230195;2018;2
230195;2019;1
230195;2020;3
230195;2021;2
230200;2012;2
230200;2013;0
230200;2014;0
230200;2015;1
230200;2016;3
230200;2017;0
230200;2018;1
230200;2019;1
230200;2020;0
230200;2021;2
230205;2012;0
230205;2013;1
230205;2014;2
230205;2015;0
230205;2016;2
230205;2017;2
230205;2018;4
230205;2019;2
230205;2020;2
230205;2021;0
230210;2012;2
230210;2013;4
230210;2014;4
230210;2015;2
230210;2016;3
230210;2017;2
230210;2018;5
230210;2019;2
230210;2020;4
230210;2021;2
230220;2012;2
230220;2013;4
230220;2014;1
230220;2015;3
230220;2016;3
230220;2017;6
230220;2018;1
230220;2019;2
230220;2020;2
230220;2021;2
230230;2012;6
230230;2013;4
230230;2014;3
230230;2015;5
230230;2016;1
230230;2017;5
230230;2018;4
230230;2019;1
230230;2020;2
230230;2021;0
230240;2012;6
230240;2013;4
230240;2014;6
230240;2015;5
230240;2016;4
230240;2017;6
230240;2018;1
230240;2019;4
230240;2020;4
230240;2021;4
230250;2012;2
230250;2013;0
230250;2014;3
230250;2015;5
230250;2016;6
230250;2017;1
230250;2018;2
230250;2019;4
230250;2020;3
230250;2021;3
230260;2012;6
230260;2013;5
230260;2014;5
230260;2015;8
230260;2016;14
230260;2017;7
230260;2018;11
230260;2019;9
230260;2020;6
230260;2021;4
230270;2012;5
230270;2013;6
230270;2014;5
230270;2015;4
230270;2016;2
230270;2017;4
230270;2018;6
230270;2019;3
230270;2020;4
230270;2021;5
230280;2012;9
230280;2013;5
230280;2014;5
230280;2015;7
230280;2016;2
230280;2017;4
230280;2018;2
230280;2019;5
230280;2020;3
230280;2021;7
230290;2012;3
230290;2013;2
230290;2014;3
230290;2015;1
230290;2016;1
230290;2017;1
230290;2018;1
230290;2019;3
230290;2020;1
230290;2021;0
230300;2012;1
230300;2013;3
230300;2014;0
230300;2015;0
230300;2016;0
230300;2017;0
230300;2018;1
230300;2019;1
230300;2020;1
230300;2021;0
230310;2012;5
230310;2013;3
230310;2014;2
230310;2015;4
230310;2016;2
230310;2017;1
230310;2018;1
230310;2019;0
230310;2020;0
230310;2021;2
230320;2012;15
230320;2013;8
230320;2014;4
230320;2015;6
230320;2016;4
230320;2017;6
230320;2018;1
230320;2019;3
230320;2020;3
230320;2021;4
230330;2012;6
230330;2013;3
230330;2014;7
230330;2015;4
230330;2016;2
230330;2017;2
230330;2018;1
230330;2019;1
230330;2020;0
230330;2021;1
230340;2012;3
230340;2013;4
230340;2014;1
230340;2015;2
230340;2016;3
230340;2017;1
230340;2018;2
230340;2019;2
230340;2020;3
230340;2021;3
230350;2012;4
230350;2013;3
230350;2014;3
230350;2015;4
230350;2016;2
230350;2017;8
230350;2018;9
230350;2019;3
230350;2020;2
230350;2021;1
230360;2012;0
230360;2013;2
230360;2014;3
230360;2015;1
230360;2016;1
230360;2017;1
230360;2018;3
230360;2019;1
230360;2020;2
230360;2021;1
230365;2012;0
230365;2013;4
230365;2014;1
230365;2015;1
230365;2016;0
230365;2017;0
230365;2018;0
230365;2019;1
230365;2020;3
230365;2021;1
230370;2012;18
230370;2013;14
230370;2014;14
230370;2015;19
230370;2016;13
230370;2017;16
230370;2018;23
230370;2019;19
230370;2020;18
230370;2021;19
230380;2012;3
230380;2013;0
230380;2014;4
230380;2015;2
230380;2016;1
230380;2017;0
230380;2018;3
230380;2019;0
230380;2020;1
230380;2021;4
230390;2012;0
230390;2013;3
230390;2014;2
230390;2015;1
230390;2016;1
230390;2017;2
230390;2018;4
230390;2019;3
230390;2020;2
230390;2021;1
230393;2012;3
230393;2013;2
230393;2014;1
230393;2015;3
230393;2016;1
230393;2017;0
230393;2018;2
230393;2019;0
230393;2020;1
230393;2021;1
230395;2012;1
230395;2013;1
230395;2014;2
230395;2015;1
230395;2016;5
230395;2017;2
230395;2018;1
230395;2019;1
230395;2020;0
230395;2021;0
230400;2012;1
230400;2013;1
230400;2014;0
230400;2015;2
230400;2016;2
230400;2017;1
230400;2018;2
230400;2019;3
230400;2020;1
230400;2021;4
230410;2012;3
230410;2013;6
230410;2014;7
230410;2015;10
230410;2016;6
230410;2017;8
230410;2018;12
230410;2019;11
230410;2020;4
230410;2021;13
230420;2012;14
230420;2013;6
230420;2014;19
230420;2015;23
230420;2016;28
230420;2017;15
230420;2018;22
230420;2019;17
230420;2020;15
230420;2021;10
230423;2012;0
230423;2013;5
230423;2014;1
230423;2015;3
230423;2016;2
230423;2017;1
230423;2018;1
230423;2019;2
230423;2020;2
230423;2021;2
230425;2012;3
230425;2013;1
230425;2014;2
230425;2015;6
230425;2016;1
230425;2017;5
230425;2018;2
230425;2019;3
230425;2020;3
230425;2021;3
230426;2012;0
230426;2013;2
230426;2014;4
230426;2015;1
230426;2016;1
230426;2017;1
230426;2018;0
230426;2019;1
230426;2020;1
230426;2021;0
230427;2012;1
230427;2013;1
230427;2014;0
230427;2015;0
230427;2016;0
230427;2017;0
230427;2018;0
230427;2019;1
230427;2020;0
230427;2021;0
230428;2012;3
230428;2013;5
230428;2014;8
230428;2015;6
230428;2016;3
230428;2017;2
230428;2018;2
230428;2019;6
230428;2020;1
230428;2021;5
230430;2012;0
230430;2013;1
230430;2014;2
230430;2015;4
230430;2016;3
230430;2017;2
230430;2018;4
230430;2019;2
230430;2020;2
230430;2021;2
230435;2012;3
230435;2013;2
230435;2014;1
230435;2015;1
230435;2016;0
230435;2017;1
230435;2018;3
230435;2019;4
230435;2020;4
230435;2021;3
230440;2012;127
230440;2013;114
230440;2014;119
230440;2015;128
230440;2016;127
230440;2017;124
230440;2018;126
230440;2019;125
230440;2020;96
230440;2021;122
230445;2012;2
230445;2013;1
230445;2014;1
230445;2015;3
230445;2016;0
230445;2017;0
230445;2018;1
230445;2019;1
230445;2020;6
230445;2021;1
230450;2012;3
230450;2013;1
230450;2014;0
230450;2015;2
230450;2016;0
230450;2017;0
230450;2018;0
230450;2019;2
230450;2020;2
230450;2021;1
230460;2012;0
230460;2013;0
230460;2014;1
230460;2015;1
230460;2016;1
230460;2017;1
230460;2018;2
230460;2019;0
230460;2020;0
230460;2021;1
230465;2012;3
230465;2013;4
230465;2014;0
230465;2015;0
230465;2016;1
230465;2017;0
230465;2018;1
230465;2019;2
230465;2020;3
230465;2021;1
230470;2012;18
230470;2013;12
230470;2014;10
230470;2015;10
230470;2016;4
230470;2017;6
230470;2018;11
230470;2019;4
230470;2020;3
230470;2021;2
230480;2012;1
230480;2013;0
230480;2014;1
230480;2015;0
230480;2016;1
230480;2017;1
230480;2018;0
230480;2019;0
230480;2020;0
230480;2021;1
230490;2012;1
230490;2013;0
230490;2014;2
230490;2015;0
230490;2016;1
230490;2017;2
230490;2018;1
230490;2019;0
230490;2020;0
230490;2021;1
230495;2012;1
230495;2013;2
230495;2014;3
230495;2015;0
230495;2016;3
230495;2017;2
230495;2018;3
230495;2019;0
230495;2020;2
230495;2021;0
230500;2012;11
230500;2013;11
