"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"220620","Miguel Alves","PI","Nordeste","2016",6,3,1,1,1
"220620","Miguel Alves","PI","Nordeste","2017",7,1,2,1,3
"220620","Miguel Alves","PI","Nordeste","2018",8,1,1,0,5
"220620","Miguel Alves","PI","Nordeste","2019",5,2,0,0,3
"220620","Miguel Alves","PI","Nordeste","2020",4,2,0,1,0
"220620","Miguel Alves","PI","Nordeste","2021",4,2,0,1,1
"220630","Miguel Leão","PI","Nordeste","2018",1,0,1,0,0
"220630","Miguel Leão","PI","Nordeste","2021",2,0,0,0,2
"220635","Milton Brandão","PI","Nordeste","2013",1,0,0,1,0
"220635","Milton Brandão","PI","Nordeste","2014",1,0,0,0,1
"220635","Milton Brandão","PI","Nordeste","2016",1,1,0,0,0
"220635","Milton Brandão","PI","Nordeste","2019",1,0,0,0,1
"220635","Milton Brandão","PI","Nordeste","2021",1,0,0,1,0
"220640","Monsenhor Gil","PI","Nordeste","2013",1,0,1,0,0
"220640","Monsenhor Gil","PI","Nordeste","2014",2,0,0,1,1
"220640","Monsenhor Gil","PI","Nordeste","2015",3,0,0,2,1
"220640","Monsenhor Gil","PI","Nordeste","2016",2,1,0,0,1
"220640","Monsenhor Gil","PI","Nordeste","2020",2,0,0,0,2
"220640","Monsenhor Gil","PI","Nordeste","2021",2,1,0,1,0
"220650","Monsenhor Hipólito","PI","Nordeste","2012",2,0,0,0,2
"220650","Monsenhor Hipólito","PI","Nordeste","2014",1,0,1,0,0
"220650","Monsenhor Hipólito","PI","Nordeste","2016",2,0,0,0,2
"220650","Monsenhor Hipólito","PI","Nordeste","2019",1,0,0,1,0
"220650","Monsenhor Hipólito","PI","Nordeste","2020",1,0,1,0,0
"220660","Monte Alegre do Piauí","PI","Nordeste","2012",3,2,0,1,0
"220660","Monte Alegre do Piauí","PI","Nordeste","2013",1,0,0,0,1
"220660","Monte Alegre do Piauí","PI","Nordeste","2014",1,0,0,0,1
"220660","Monte Alegre do Piauí","PI","Nordeste","2015",1,0,0,0,0
"220660","Monte Alegre do Piauí","PI","Nordeste","2016",2,0,0,1,1
"220660","Monte Alegre do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220660","Monte Alegre do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220660","Monte Alegre do Piauí","PI","Nordeste","2021",1,0,1,0,0
"220665","Morro Cabeça no Tempo","PI","Nordeste","2014",2,1,0,0,0
"220665","Morro Cabeça no Tempo","PI","Nordeste","2015",1,0,0,1,0
"220665","Morro Cabeça no Tempo","PI","Nordeste","2017",2,1,0,0,1
"220665","Morro Cabeça no Tempo","PI","Nordeste","2018",1,0,0,0,1
"220665","Morro Cabeça no Tempo","PI","Nordeste","2020",1,0,1,0,0
"220665","Morro Cabeça no Tempo","PI","Nordeste","2021",1,1,0,0,0
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2012",2,2,0,0,0
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2013",1,0,0,0,1
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2014",2,0,1,0,1
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2015",2,0,0,1,1
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2018",1,0,0,0,1
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2019",2,1,0,0,1
"220667","Morro do Chapéu do Piauí","PI","Nordeste","2021",1,0,1,0,0
"220669","Murici dos Portelas","PI","Nordeste","2012",4,0,1,1,2
"220669","Murici dos Portelas","PI","Nordeste","2014",3,1,0,0,2
"220669","Murici dos Portelas","PI","Nordeste","2016",1,0,0,0,1
"220669","Murici dos Portelas","PI","Nordeste","2017",2,0,0,0,2
"220669","Murici dos Portelas","PI","Nordeste","2018",1,0,1,0,0
"220669","Murici dos Portelas","PI","Nordeste","2019",1,1,0,0,0
"220669","Murici dos Portelas","PI","Nordeste","2020",1,0,0,0,1
"220670","Nazaré do Piauí","PI","Nordeste","2012",2,1,0,0,1
"220670","Nazaré do Piauí","PI","Nordeste","2013",1,1,0,0,0
"220670","Nazaré do Piauí","PI","Nordeste","2014",1,0,0,0,0
"220670","Nazaré do Piauí","PI","Nordeste","2016",1,0,1,0,0
"220670","Nazaré do Piauí","PI","Nordeste","2017",1,0,0,0,1
"220670","Nazaré do Piauí","PI","Nordeste","2018",1,0,1,0,0
"220670","Nazaré do Piauí","PI","Nordeste","2019",1,0,0,1,0
"220670","Nazaré do Piauí","PI","Nordeste","2020",2,0,0,1,1
"220670","Nazaré do Piauí","PI","Nordeste","2021",1,0,1,0,0
"220672","Nazária","PI","Nordeste","2012",1,0,0,0,1
"220672","Nazária","PI","Nordeste","2013",3,0,0,1,2
"220672","Nazária","PI","Nordeste","2014",1,0,0,0,1
"220672","Nazária","PI","Nordeste","2015",5,2,1,1,0
"220672","Nazária","PI","Nordeste","2016",1,0,0,1,0
"220672","Nazária","PI","Nordeste","2017",1,0,1,0,0
"220672","Nazária","PI","Nordeste","2019",1,0,0,0,1
"220672","Nazária","PI","Nordeste","2020",2,0,2,0,0
"220672","Nazária","PI","Nordeste","2021",1,0,0,1,0
"220675","Nossa Senhora de Nazaré","PI","Nordeste","2012",1,0,0,0,1
"220675","Nossa Senhora de Nazaré","PI","Nordeste","2018",1,0,0,1,0
"220675","Nossa Senhora de Nazaré","PI","Nordeste","2021",1,0,0,1,0
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2012",2,1,0,1,0
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2013",1,0,0,0,1
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2014",4,0,0,1,2
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2016",1,0,0,0,1
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2017",4,1,1,0,2
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2018",1,0,0,0,1
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2019",3,0,1,0,1
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2020",1,0,0,0,1
"220680","Nossa Senhora dos Remédios","PI","Nordeste","2021",1,1,0,0,0
"220690","Novo Oriente do Piauí","PI","Nordeste","2012",1,0,0,0,1
"220690","Novo Oriente do Piauí","PI","Nordeste","2013",1,0,1,0,0
"220690","Novo Oriente do Piauí","PI","Nordeste","2014",1,0,0,1,0
"220690","Novo Oriente do Piauí","PI","Nordeste","2017",1,1,0,0,0
"220690","Novo Oriente do Piauí","PI","Nordeste","2020",2,0,0,1,1
"220690","Novo Oriente do Piauí","PI","Nordeste","2021",2,0,0,1,0
"220695","Novo Santo Antônio","PI","Nordeste","2012",1,0,1,0,0
"220695","Novo Santo Antônio","PI","Nordeste","2016",1,1,0,0,0
"220700","Oeiras","PI","Nordeste","2012",4,1,0,0,3
"220700","Oeiras","PI","Nordeste","2013",10,1,1,3,5
"220700","Oeiras","PI","Nordeste","2014",3,1,1,0,1
"220700","Oeiras","PI","Nordeste","2015",2,1,1,0,0
"220700","Oeiras","PI","Nordeste","2016",7,0,0,5,2
"220700","Oeiras","PI","Nordeste","2017",6,1,0,2,3
"220700","Oeiras","PI","Nordeste","2018",9,5,1,0,3
"220700","Oeiras","PI","Nordeste","2019",3,0,0,2,1
"220700","Oeiras","PI","Nordeste","2020",7,2,4,1,0
"220700","Oeiras","PI","Nordeste","2021",3,0,1,0,2
"220710","Olho D'Água do Piauí","PI","Nordeste","2017",1,0,0,0,1
"220710","Olho D'Água do Piauí","PI","Nordeste","2018",2,0,1,0,1
"220720","Padre Marcos","PI","Nordeste","2012",2,2,0,0,0
"220720","Padre Marcos","PI","Nordeste","2016",2,0,0,1,1
"220720","Padre Marcos","PI","Nordeste","2018",1,1,0,0,0
"220720","Padre Marcos","PI","Nordeste","2020",1,1,0,0,0
"220720","Padre Marcos","PI","Nordeste","2021",2,1,1,0,0
"220730","Paes Landim","PI","Nordeste","2015",1,0,0,0,1
"220730","Paes Landim","PI","Nordeste","2017",4,0,2,1,1
"220730","Paes Landim","PI","Nordeste","2019",1,0,0,0,1
"220730","Paes Landim","PI","Nordeste","2021",1,0,1,0,0
"220735","Pajeú do Piauí","PI","Nordeste","2015",1,0,0,0,1
"220735","Pajeú do Piauí","PI","Nordeste","2018",2,0,0,1,1
"220735","Pajeú do Piauí","PI","Nordeste","2019",1,0,0,0,1
"220740","Palmeira do Piauí","PI","Nordeste","2012",1,1,0,0,0
"220740","Palmeira do Piauí","PI","Nordeste","2015",2,1,0,0,1
"220740","Palmeira do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220740","Palmeira do Piauí","PI","Nordeste","2021",2,1,0,1,0
"220750","Palmeirais","PI","Nordeste","2012",4,0,0,1,3
"220750","Palmeirais","PI","Nordeste","2013",4,2,2,0,0
"220750","Palmeirais","PI","Nordeste","2014",2,0,1,1,0
"220750","Palmeirais","PI","Nordeste","2015",5,1,0,2,2
"220750","Palmeirais","PI","Nordeste","2016",5,0,0,3,2
"220750","Palmeirais","PI","Nordeste","2017",4,0,2,1,1
"220750","Palmeirais","PI","Nordeste","2018",5,2,2,0,1
"220750","Palmeirais","PI","Nordeste","2019",1,1,0,0,0
"220750","Palmeirais","PI","Nordeste","2020",4,1,1,0,2
"220750","Palmeirais","PI","Nordeste","2021",2,1,0,0,1
"220755","Paquetá","PI","Nordeste","2012",2,0,0,0,2
"220755","Paquetá","PI","Nordeste","2013",1,0,0,1,0
"220755","Paquetá","PI","Nordeste","2015",1,0,0,0,1
"220760","Parnaguá","PI","Nordeste","2012",1,0,0,0,1
"220760","Parnaguá","PI","Nordeste","2014",2,0,0,0,2
"220760","Parnaguá","PI","Nordeste","2015",3,0,0,0,3
"220760","Parnaguá","PI","Nordeste","2016",3,0,0,0,2
"220760","Parnaguá","PI","Nordeste","2018",1,0,0,0,1
"220760","Parnaguá","PI","Nordeste","2020",1,0,0,1,0
"220760","Parnaguá","PI","Nordeste","2021",1,0,0,0,1
"220770","Parnaíba","PI","Nordeste","2012",41,9,8,1,20
"220770","Parnaíba","PI","Nordeste","2013",30,5,8,5,11
"220770","Parnaíba","PI","Nordeste","2014",27,6,4,2,14
"220770","Parnaíba","PI","Nordeste","2015",34,10,3,3,17
"220770","Parnaíba","PI","Nordeste","2016",26,5,4,4,11
"220770","Parnaíba","PI","Nordeste","2017",33,4,8,5,14
"220770","Parnaíba","PI","Nordeste","2018",24,6,2,2,13
"220770","Parnaíba","PI","Nordeste","2019",26,7,6,0,13
"220770","Parnaíba","PI","Nordeste","2020",27,8,4,2,13
"220770","Parnaíba","PI","Nordeste","2021",22,6,4,3,9
"220775","Passagem Franca do Piauí","PI","Nordeste","2012",2,1,0,0,1
"220775","Passagem Franca do Piauí","PI","Nordeste","2015",1,0,1,0,0
"220775","Passagem Franca do Piauí","PI","Nordeste","2016",1,0,0,1,0
"220775","Passagem Franca do Piauí","PI","Nordeste","2017",3,2,1,0,0
"220775","Passagem Franca do Piauí","PI","Nordeste","2018",3,0,1,0,2
"220777","Patos do Piauí","PI","Nordeste","2012",1,0,0,1,0
"220777","Patos do Piauí","PI","Nordeste","2013",1,0,0,0,1
"220777","Patos do Piauí","PI","Nordeste","2018",2,0,0,0,2
"220777","Patos do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220777","Patos do Piauí","PI","Nordeste","2021",1,0,1,0,0
"220779","Pau D'Arco do Piauí","PI","Nordeste","2012",1,0,0,0,1
"220779","Pau D'Arco do Piauí","PI","Nordeste","2015",1,0,0,1,0
"220779","Pau D'Arco do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220780","Paulistana","PI","Nordeste","2012",3,1,1,1,0
"220780","Paulistana","PI","Nordeste","2013",3,1,0,0,2
"220780","Paulistana","PI","Nordeste","2014",5,1,0,1,3
"220780","Paulistana","PI","Nordeste","2015",4,0,1,0,3
"220780","Paulistana","PI","Nordeste","2016",2,0,0,0,1
"220780","Paulistana","PI","Nordeste","2017",1,0,1,0,0
"220780","Paulistana","PI","Nordeste","2018",3,3,0,0,0
"220780","Paulistana","PI","Nordeste","2019",7,2,0,1,3
"220780","Paulistana","PI","Nordeste","2020",6,3,1,0,2
"220780","Paulistana","PI","Nordeste","2021",1,0,0,0,1
"220785","Pavussu","PI","Nordeste","2015",1,0,0,1,0
"220785","Pavussu","PI","Nordeste","2016",1,0,1,0,0
"220790","Pedro II","PI","Nordeste","2012",4,2,0,1,1
"220790","Pedro II","PI","Nordeste","2013",3,0,1,2,0
"220790","Pedro II","PI","Nordeste","2014",10,2,1,4,3
"220790","Pedro II","PI","Nordeste","2015",10,1,0,2,6
"220790","Pedro II","PI","Nordeste","2016",6,0,0,3,3
"220790","Pedro II","PI","Nordeste","2017",10,3,1,1,2
"220790","Pedro II","PI","Nordeste","2018",4,1,1,1,1
"220790","Pedro II","PI","Nordeste","2019",10,1,1,2,5
"220790","Pedro II","PI","Nordeste","2020",6,1,1,1,3
"220790","Pedro II","PI","Nordeste","2021",4,1,1,0,2
"220793","Pedro Laurentino","PI","Nordeste","2019",1,0,0,0,1
"220793","Pedro Laurentino","PI","Nordeste","2021",2,0,1,0,0
"220795","Nova Santa Rita","PI","Nordeste","2013",1,0,0,0,1
"220795","Nova Santa Rita","PI","Nordeste","2014",1,0,0,0,1
"220795","Nova Santa Rita","PI","Nordeste","2015",1,0,0,1,0
"220795","Nova Santa Rita","PI","Nordeste","2016",1,0,0,0,1
"220795","Nova Santa Rita","PI","Nordeste","2019",1,1,0,0,0
"220795","Nova Santa Rita","PI","Nordeste","2020",1,0,0,0,1
"220800","Picos","PI","Nordeste","2012",9,3,1,3,2
"220800","Picos","PI","Nordeste","2013",17,4,5,4,3
"220800","Picos","PI","Nordeste","2014",8,1,3,1,2
"220800","Picos","PI","Nordeste","2015",10,4,0,3,2
"220800","Picos","PI","Nordeste","2016",4,1,0,1,0
"220800","Picos","PI","Nordeste","2017",15,2,4,0,9
"220800","Picos","PI","Nordeste","2018",9,1,1,2,5
"220800","Picos","PI","Nordeste","2019",7,4,1,1,1
"220800","Picos","PI","Nordeste","2020",4,2,1,1,0
"220800","Picos","PI","Nordeste","2021",4,0,2,2,0
"220810","Pimenteiras","PI","Nordeste","2012",2,0,0,0,2
"220810","Pimenteiras","PI","Nordeste","2013",1,0,0,0,1
"220810","Pimenteiras","PI","Nordeste","2014",1,0,0,0,0
"220810","Pimenteiras","PI","Nordeste","2015",1,0,0,1,0
"220810","Pimenteiras","PI","Nordeste","2016",1,0,1,0,0
"220810","Pimenteiras","PI","Nordeste","2018",2,1,0,0,0
"220810","Pimenteiras","PI","Nordeste","2020",2,1,1,0,0
"220810","Pimenteiras","PI","Nordeste","2021",2,1,0,0,1
"220820","Pio IX","PI","Nordeste","2012",6,1,0,0,5
"220820","Pio IX","PI","Nordeste","2013",1,1,0,0,0
"220820","Pio IX","PI","Nordeste","2014",6,1,3,0,2
"220820","Pio IX","PI","Nordeste","2015",1,1,0,0,0
"220820","Pio IX","PI","Nordeste","2016",3,1,1,0,0
"220820","Pio IX","PI","Nordeste","2017",3,1,0,1,1
"220820","Pio IX","PI","Nordeste","2018",2,0,0,0,2
"220820","Pio IX","PI","Nordeste","2019",1,0,0,0,1
"220820","Pio IX","PI","Nordeste","2020",2,0,0,0,2
"220830","Piracuruca","PI","Nordeste","2012",7,2,0,1,3
"220830","Piracuruca","PI","Nordeste","2013",7,2,2,1,2
"220830","Piracuruca","PI","Nordeste","2014",3,0,2,1,0
"220830","Piracuruca","PI","Nordeste","2015",2,0,1,0,1
"220830","Piracuruca","PI","Nordeste","2016",8,1,0,4,3
"220830","Piracuruca","PI","Nordeste","2017",3,1,0,0,2
"220830","Piracuruca","PI","Nordeste","2018",5,1,1,2,1
"220830","Piracuruca","PI","Nordeste","2019",2,0,0,1,1
"220830","Piracuruca","PI","Nordeste","2020",5,2,0,0,3
"220830","Piracuruca","PI","Nordeste","2021",2,0,0,1,1
"220840","Piripiri","PI","Nordeste","2012",12,1,1,3,7
"220840","Piripiri","PI","Nordeste","2013",14,4,2,5,2
"220840","Piripiri","PI","Nordeste","2014",6,2,1,2,1
"220840","Piripiri","PI","Nordeste","2015",7,1,2,2,2
"220840","Piripiri","PI","Nordeste","2016",10,5,1,1,3
"220840","Piripiri","PI","Nordeste","2017",9,0,1,3,4
"220840","Piripiri","PI","Nordeste","2018",5,2,0,2,1
"220840","Piripiri","PI","Nordeste","2019",3,1,2,0,0
"220840","Piripiri","PI","Nordeste","2020",8,1,2,1,4
"220840","Piripiri","PI","Nordeste","2021",8,4,1,0,3
"220850","Porto","PI","Nordeste","2012",2,0,0,1,1
"220850","Porto","PI","Nordeste","2013",6,3,1,1,1
"220850","Porto","PI","Nordeste","2014",4,1,0,1,2
"220850","Porto","PI","Nordeste","2015",3,0,0,1,2
"220850","Porto","PI","Nordeste","2016",3,0,1,0,1
"220850","Porto","PI","Nordeste","2017",6,2,2,0,2
"220850","Porto","PI","Nordeste","2018",6,2,0,1,3
"220850","Porto","PI","Nordeste","2019",3,2,0,0,1
"220850","Porto","PI","Nordeste","2020",4,2,1,0,1
"220855","Porto Alegre do Piauí","PI","Nordeste","2018",1,0,0,0,0
"220855","Porto Alegre do Piauí","PI","Nordeste","2019",1,1,0,0,0
"220855","Porto Alegre do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220860","Prata do Piauí","PI","Nordeste","2013",2,0,0,1,0
"220860","Prata do Piauí","PI","Nordeste","2017",1,0,1,0,0
"220860","Prata do Piauí","PI","Nordeste","2019",1,0,1,0,0
"220860","Prata do Piauí","PI","Nordeste","2021",1,1,0,0,0
"220865","Queimada Nova","PI","Nordeste","2012",2,1,0,0,0
"220865","Queimada Nova","PI","Nordeste","2014",1,1,0,0,0
"220865","Queimada Nova","PI","Nordeste","2016",1,1,0,0,0
"220865","Queimada Nova","PI","Nordeste","2018",1,0,0,0,1
"220865","Queimada Nova","PI","Nordeste","2020",2,1,0,0,1
"220865","Queimada Nova","PI","Nordeste","2021",3,1,1,0,1
"220870","Redenção do Gurguéia","PI","Nordeste","2012",1,0,0,1,0
"220870","Redenção do Gurguéia","PI","Nordeste","2013",3,0,1,1,1
"220870","Redenção do Gurguéia","PI","Nordeste","2014",2,0,0,2,0
"220870","Redenção do Gurguéia","PI","Nordeste","2015",3,0,2,0,1
"220870","Redenção do Gurguéia","PI","Nordeste","2016",3,0,1,1,1
"220870","Redenção do Gurguéia","PI","Nordeste","2017",2,1,0,0,1
"220870","Redenção do Gurguéia","PI","Nordeste","2018",1,0,0,1,0
"220870","Redenção do Gurguéia","PI","Nordeste","2019",3,1,0,0,2
"220870","Redenção do Gurguéia","PI","Nordeste","2020",1,0,0,1,0
"220870","Redenção do Gurguéia","PI","Nordeste","2021",1,0,0,0,0
"220880","Regeneração","PI","Nordeste","2012",4,0,1,0,1
"220880","Regeneração","PI","Nordeste","2013",4,0,1,2,1
"220880","Regeneração","PI","Nordeste","2014",6,1,0,1,3
"220880","Regeneração","PI","Nordeste","2015",12,1,2,4,5
"220880","Regeneração","PI","Nordeste","2016",4,1,2,0,1
"220880","Regeneração","PI","Nordeste","2017",1,1,0,0,0
"220880","Regeneração","PI","Nordeste","2018",7,1,2,2,2
"220880","Regeneração","PI","Nordeste","2019",4,0,0,0,4
"220880","Regeneração","PI","Nordeste","2020",9,0,3,1,5
"220880","Regeneração","PI","Nordeste","2021",7,2,0,1,4
"220885","Riacho Frio","PI","Nordeste","2017",1,0,1,0,0
"220885","Riacho Frio","PI","Nordeste","2018",1,0,0,0,1
"220885","Riacho Frio","PI","Nordeste","2021",1,0,1,0,0
"220887","Ribeira do Piauí","PI","Nordeste","2012",4,1,0,2,1
"220887","Ribeira do Piauí","PI","Nordeste","2013",2,0,0,0,2
"220887","Ribeira do Piauí","PI","Nordeste","2015",1,1,0,0,0
"220887","Ribeira do Piauí","PI","Nordeste","2017",3,0,0,2,0
"220890","Ribeiro Gonçalves","PI","Nordeste","2013",1,0,0,1,0
"220890","Ribeiro Gonçalves","PI","Nordeste","2014",2,1,1,0,0
"220890","Ribeiro Gonçalves","PI","Nordeste","2015",1,0,0,0,0
"220890","Ribeiro Gonçalves","PI","Nordeste","2016",1,1,0,0,0
"220890","Ribeiro Gonçalves","PI","Nordeste","2018",2,0,0,0,2
"220900","Rio Grande do Piauí","PI","Nordeste","2014",2,0,0,1,1
"220900","Rio Grande do Piauí","PI","Nordeste","2016",1,0,0,0,1
"220900","Rio Grande do Piauí","PI","Nordeste","2017",3,1,0,1,1
"220900","Rio Grande do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220900","Rio Grande do Piauí","PI","Nordeste","2021",1,0,1,0,0
"220910","Santa Cruz do Piauí","PI","Nordeste","2012",2,0,1,0,1
"220910","Santa Cruz do Piauí","PI","Nordeste","2013",2,0,2,0,0
"220910","Santa Cruz do Piauí","PI","Nordeste","2016",2,0,0,0,2
"220910","Santa Cruz do Piauí","PI","Nordeste","2018",1,0,0,0,1
"220910","Santa Cruz do Piauí","PI","Nordeste","2019",1,0,1,0,0
"220910","Santa Cruz do Piauí","PI","Nordeste","2020",4,1,0,1,2
"220915","Santa Cruz dos Milagres","PI","Nordeste","2013",1,0,0,0,1
"220915","Santa Cruz dos Milagres","PI","Nordeste","2014",1,1,0,0,0
"220915","Santa Cruz dos Milagres","PI","Nordeste","2019",1,1,0,0,0
"220920","Santa Filomena","PI","Nordeste","2014",1,1,0,0,0
"220920","Santa Filomena","PI","Nordeste","2017",2,0,0,1,1
"220920","Santa Filomena","PI","Nordeste","2019",1,0,1,0,0
"220920","Santa Filomena","PI","Nordeste","2020",1,0,0,1,0
"220920","Santa Filomena","PI","Nordeste","2021",1,0,0,0,1
"220930","Santa Luz","PI","Nordeste","2012",1,0,0,0,1
"220930","Santa Luz","PI","Nordeste","2015",1,1,0,0,0
"220930","Santa Luz","PI","Nordeste","2016",2,0,0,0,2
"220930","Santa Luz","PI","Nordeste","2018",3,2,1,0,0
"220930","Santa Luz","PI","Nordeste","2020",2,1,0,1,0
"220930","Santa Luz","PI","Nordeste","2021",1,0,0,0,1
"220935","Santana do Piauí","PI","Nordeste","2012",1,0,0,0,1
"220935","Santana do Piauí","PI","Nordeste","2013",1,0,0,0,0
"220935","Santana do Piauí","PI","Nordeste","2014",1,0,1,0,0
"220935","Santana do Piauí","PI","Nordeste","2016",1,0,0,1,0
"220935","Santana do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220935","Santana do Piauí","PI","Nordeste","2021",1,0,0,0,1
"220937","Santa Rosa do Piauí","PI","Nordeste","2012",2,1,0,0,1
"220937","Santa Rosa do Piauí","PI","Nordeste","2013",1,0,0,0,1
"220937","Santa Rosa do Piauí","PI","Nordeste","2014",1,1,0,0,0
"220937","Santa Rosa do Piauí","PI","Nordeste","2015",2,0,1,0,1
"220937","Santa Rosa do Piauí","PI","Nordeste","2016",2,1,1,0,0
"220937","Santa Rosa do Piauí","PI","Nordeste","2017",1,1,0,0,0
"220937","Santa Rosa do Piauí","PI","Nordeste","2019",4,0,1,1,2
"220937","Santa Rosa do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220937","Santa Rosa do Piauí","PI","Nordeste","2021",1,1,0,0,0
"220940","Santo Antônio de Lisboa","PI","Nordeste","2012",1,0,0,0,1
"220940","Santo Antônio de Lisboa","PI","Nordeste","2013",1,0,0,0,1
"220940","Santo Antônio de Lisboa","PI","Nordeste","2015",2,0,1,0,1
"220940","Santo Antônio de Lisboa","PI","Nordeste","2018",2,1,0,1,0
"220940","Santo Antônio de Lisboa","PI","Nordeste","2019",1,0,0,0,1
"220945","Santo Antônio dos Milagres","PI","Nordeste","2013",2,1,0,0,1
"220945","Santo Antônio dos Milagres","PI","Nordeste","2015",3,0,0,1,2
"220945","Santo Antônio dos Milagres","PI","Nordeste","2018",1,1,0,0,0
"220945","Santo Antônio dos Milagres","PI","Nordeste","2019",1,0,0,1,0
"220950","Santo Inácio do Piauí","PI","Nordeste","2013",1,1,0,0,0
"220950","Santo Inácio do Piauí","PI","Nordeste","2014",1,0,0,1,0
"220950","Santo Inácio do Piauí","PI","Nordeste","2016",1,0,0,1,0
"220950","Santo Inácio do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220950","Santo Inácio do Piauí","PI","Nordeste","2019",1,1,0,0,0
"220955","São Braz do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220955","São Braz do Piauí","PI","Nordeste","2019",1,1,0,0,0
"220955","São Braz do Piauí","PI","Nordeste","2021",2,1,1,0,0
"220960","São Félix do Piauí","PI","Nordeste","2014",1,0,1,0,0
"220960","São Félix do Piauí","PI","Nordeste","2016",1,0,0,1,0
"220960","São Félix do Piauí","PI","Nordeste","2018",1,0,1,0,0
"220965","São Francisco de Assis do Piauí","PI","Nordeste","2013",2,0,0,1,1
"220965","São Francisco de Assis do Piauí","PI","Nordeste","2014",1,1,0,0,0
"220965","São Francisco de Assis do Piauí","PI","Nordeste","2015",1,0,0,0,1
"220965","São Francisco de Assis do Piauí","PI","Nordeste","2016",1,0,1,0,0
