"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
150815,2015,824,255,4728,46,14439,11,3,34,0,0,0
150815,2016,736,226,4726,50,14491,22,5,44,0,0,0
150815,2017,743,229,4714,41,14528,15,7,44,0,0,0
150815,2018,793,190,4693,43,14551,10,3,29,0,0,0
150815,2019,783,171,4666,53,14559,14,4,33,0,0,0
150815,2020,771,165,4628,43,14547,7,1,41,0,0,0
150815,2021,797,211,4549,39,14514,22,3,42,0,0,0
150815,2022,786,174,NA,55,NA,6,2,22,1,0,0
150820,2012,716,220,4979,31,15803,0,0,0,0,0,0
150820,2013,798,225,4917,42,16033,0,0,0,0,0,0
150820,2014,749,203,4847,48,16255,0,0,0,0,0,0
150820,2015,772,221,4769,37,16464,3,1,10,0,0,0
150820,2016,753,215,4728,45,16654,3,0,11,0,0,0
150820,2017,707,197,4675,44,16828,5,2,29,0,0,0
150820,2018,748,176,4616,46,16991,8,3,17,0,0,0
150820,2019,713,175,4549,54,17133,7,0,17,0,0,0
150820,2020,655,182,4470,28,17252,4,2,25,0,0,1
150820,2021,606,131,4413,42,17350,9,1,16,1,0,0
150820,2022,622,128,NA,27,NA,6,1,22,0,0,0
150830,2012,1215,420,6521,164,16994,0,0,0,0,0,0
150830,2013,1218,411,6491,213,17244,0,0,0,0,0,0
150830,2014,1215,409,6456,198,17481,0,0,0,0,0,0
150830,2015,1251,414,6406,187,17700,5,0,10,0,0,0
150830,2016,1158,379,6280,180,17884,5,0,11,0,0,0
150830,2017,1140,381,6142,168,18057,6,2,12,0,0,0
150830,2018,1147,357,5991,179,18204,8,0,14,0,0,0
150830,2019,1044,351,5831,150,18334,7,3,11,0,0,0
150830,2020,1062,308,5656,151,18433,2,3,18,0,0,0
150830,2021,1091,322,5561,138,18547,5,1,16,0,0,0
150830,2022,826,241,NA,95,NA,4,2,21,0,0,0
150835,2012,229,77,1400,9,4370,0,0,0,0,0,0
150835,2013,198,72,1390,13,4431,0,0,0,0,0,0
150835,2014,257,82,1378,26,4490,0,0,0,0,0,0
150835,2015,353,91,1363,29,4545,3,0,10,0,0,0
150835,2016,396,107,1329,36,4587,1,0,7,0,0,0
150835,2017,377,100,1292,39,4625,6,0,7,0,0,0
150835,2018,388,80,1253,45,4659,8,1,22,0,0,0
150835,2019,365,97,1212,47,4690,13,3,32,0,0,0
150835,2020,355,92,1167,39,4711,12,4,25,0,0,0
150835,2021,336,78,1157,32,4743,12,0,21,1,0,0
150835,2022,310,75,NA,20,NA,15,6,34,0,0,0
150840,2012,770,213,4318,35,14073,0,0,0,0,0,0
150840,2013,751,215,4313,22,14213,0,0,0,0,0,0
150840,2014,817,243,4313,36,14354,0,0,0,0,0,0
150840,2015,931,235,4298,41,14479,0,0,3,1,0,2
150840,2016,904,211,4271,25,14607,0,1,1,0,1,2
150840,2017,881,198,4235,35,14724,0,0,0,0,0,1
150840,2018,950,251,4192,35,14829,1,0,1,0,0,1
150840,2019,945,201,4143,26,14919,0,0,2,2,0,0
150840,2020,849,183,4082,26,14984,1,0,3,0,0,0
150840,2021,966,196,4030,33,15039,0,0,1,0,0,0
150840,2022,837,156,NA,21,NA,2,0,0,1,0,1
160005,2012,77,24,486,11,1433,0,0,0,0,0,0
160005,2013,89,23,495,18,1473,0,0,0,0,0,0
160005,2014,73,14,502,9,1510,0,0,0,0,0,0
160005,2015,63,19,505,8,1544,1,0,2,0,0,2
160005,2016,67,17,501,7,1579,1,0,4,0,0,1
160005,2017,60,14,496,8,1613,1,0,3,0,0,0
160005,2018,76,16,491,8,1645,2,0,5,1,0,1
160005,2019,92,15,486,15,1679,1,2,2,0,0,0
160005,2020,94,26,481,10,1709,1,1,0,0,0,0
160005,2021,94,20,473,9,1729,0,0,0,2,0,0
160005,2022,61,9,NA,10,NA,1,0,1,1,0,0
160010,2012,148,46,955,19,2616,0,0,0,0,0,0
160010,2013,154,48,962,32,2673,0,0,0,0,0,0
160010,2014,141,51,963,23,2721,0,0,0,0,0,0
160010,2015,161,57,959,27,2766,3,0,3,0,0,0
160010,2016,133,50,928,19,2783,1,1,2,1,0,0
160010,2017,141,50,895,22,2800,3,0,3,0,0,3
160010,2018,188,77,863,31,2815,1,0,4,1,0,0
160010,2019,169,47,831,33,2829,1,1,2,3,0,0
160010,2020,196,53,797,37,2838,0,0,2,5,1,0
160010,2021,160,42,772,25,2861,0,1,1,0,0,2
160010,2022,184,38,NA,43,NA,1,1,5,0,0,0
160015,2012,279,81,1324,40,3654,0,0,0,0,0,0
160015,2013,283,87,1396,59,3878,0,0,0,0,0,0
160015,2014,274,70,1463,64,4096,0,0,0,0,0,0
160015,2015,244,59,1518,53,4303,6,2,5,1,0,0
160015,2016,252,75,1546,55,4511,1,0,9,0,0,0
160015,2017,272,83,1571,74,4716,4,1,5,0,0,0
160015,2018,303,84,1595,71,4917,3,0,4,0,0,0
160015,2019,311,78,1623,81,5120,1,0,9,0,0,0
160015,2020,330,78,1647,76,5315,3,0,5,0,0,0
160015,2021,336,87,1657,65,5520,3,1,0,0,1,0
160015,2022,290,79,NA,66,NA,2,0,5,0,0,0
160020,2012,180,59,1022,36,2868,0,0,0,0,0,0
160020,2013,195,62,1047,26,2949,0,0,0,0,0,0
160020,2014,194,71,1066,30,3027,0,0,0,0,0,0
160020,2015,198,57,1078,42,3097,1,1,4,0,0,0
160020,2016,176,59,1060,34,3151,2,0,9,0,0,0
160020,2017,210,54,1040,32,3203,4,1,8,0,0,0
160020,2018,223,44,1020,44,3254,4,1,5,0,0,0
160020,2019,214,60,1001,37,3304,6,1,4,0,0,0
160020,2020,203,47,982,43,3352,2,1,6,0,0,0
160020,2021,209,52,971,38,3409,3,0,2,0,0,0
160020,2022,174,47,NA,29,NA,1,1,3,0,0,0
160021,2012,68,18,613,20,1563,0,0,0,0,0,0
160021,2013,83,27,618,18,1617,0,0,0,0,0,0
160021,2014,81,30,620,17,1670,0,0,0,0,0,0
160021,2015,85,23,618,20,1717,1,1,5,0,0,0
160021,2016,89,31,614,18,1759,2,0,2,0,0,0
160021,2017,106,43,609,19,1801,2,0,2,0,0,0
160021,2018,118,37,604,25,1841,0,1,1,0,0,0
160021,2019,90,26,600,21,1880,1,1,2,0,0,0
160021,2020,113,32,595,17,1917,2,1,0,0,0,0
160021,2021,117,36,589,25,1952,1,1,1,0,0,0
160021,2022,101,21,NA,25,NA,1,0,1,0,0,0
160023,2012,168,47,732,43,1925,0,0,0,0,0,0
160023,2013,193,74,739,32,1995,0,0,0,0,0,0
160023,2014,187,69,745,29,2066,0,0,0,0,0,0
160023,2015,192,78,745,23,2130,4,2,4,0,0,0
160023,2016,180,51,733,39,2190,2,0,5,0,0,0
160023,2017,164,40,719,27,2249,0,0,5,0,0,0
160023,2018,168,47,705,36,2306,1,0,7,0,0,0
160023,2019,168,37,691,23,2362,0,0,4,1,0,0
160023,2020,177,59,678,32,2418,0,0,2,1,0,0
160023,2021,154,45,679,29,2476,1,1,5,0,1,0
160023,2022,149,32,NA,31,NA,1,0,3,0,0,0
160025,2012,102,30,527,22,1331,0,0,0,0,0,0
160025,2013,115,34,538,26,1385,0,0,0,0,0,0
160025,2014,121,30,547,26,1437,0,0,0,0,0,0
160025,2015,109,29,551,19,1481,2,0,3,0,0,0
160025,2016,99,23,543,29,1511,3,1,2,0,0,0
160025,2017,120,38,533,23,1540,4,0,2,0,0,0
160025,2018,157,42,524,35,1568,2,2,9,0,0,0
160025,2019,145,43,515,32,1595,2,1,3,0,0,0
160025,2020,151,48,506,24,1622,3,1,6,0,0,0
160025,2021,156,34,496,34,1653,0,0,3,0,0,0
160025,2022,139,32,NA,29,NA,2,0,1,0,0,0
160027,2012,893,300,5025,107,14174,0,0,0,0,0,0
160027,2013,887,297,5102,104,14577,0,0,0,0,0,0
160027,2014,996,320,5157,114,14958,0,0,0,0,0,0
160027,2015,923,272,5177,109,15305,6,2,19,1,1,0
160027,2016,783,244,5176,84,15634,7,0,13,0,0,0
160027,2017,813,233,5166,90,15951,5,0,11,1,0,0
160027,2018,830,264,5154,83,16261,2,0,1,0,0,0
160027,2019,776,207,5149,22,16571,2,0,0,0,0,0
160027,2020,736,180,5139,41,16862,1,0,3,1,0,0
160027,2021,688,174,5096,52,17156,3,1,3,0,0,0
160027,2022,598,124,NA,42,NA,0,0,0,0,0,0
160030,2012,8993,2166,46455,1054,150041,0,0,0,0,0,0
160030,2013,9540,2282,47045,996,153783,0,0,0,0,0,0
160030,2014,9799,2407,47434,909,157339,0,0,0,0,0,0
160030,2015,9492,2256,47503,881,160570,279,49,635,10,8,16
160030,2016,9478,2123,47761,828,163980,291,69,483,28,8,20
160030,2017,9269,1918,47906,933,167241,272,50,527,39,8,16
160030,2018,9293,1852,48028,894,170423,260,71,498,41,10,20
160030,2019,8884,1692,48239,927,173598,276,68,496,26,7,12
160030,2020,8446,1539,48385,860,176598,296,58,512,8,12,14
160030,2021,8589,1547,48246,948,179282,229,54,351,20,2,20
160030,2022,7963,1311,NA,845,NA,183,55,280,12,4,5
160040,2012,404,125,2248,96,5388,0,0,0,0,0,0
160040,2013,449,143,2277,101,5561,0,0,0,0,0,0
160040,2014,432,130,2295,95,5725,0,0,0,0,0,0
160040,2015,466,133,2297,101,5872,9,1,22,0,0,0
160040,2016,460,162,2263,85,6005,6,1,21,0,0,0
160040,2017,450,135,2225,111,6132,8,4,19,0,0,0
160040,2018,516,155,2186,92,6257,6,2,22,0,0,0
160040,2019,576,152,2152,105,6384,4,5,13,0,0,0
160040,2020,527,148,2115,99,6502,10,2,15,0,0,0
160040,2021,575,152,2095,101,6630,4,2,20,0,0,0
160040,2022,485,135,NA,83,NA,9,2,13,0,0,0
160050,2012,484,142,2416,84,7203,0,0,0,0,0,0
160050,2013,500,122,2494,104,7482,0,0,0,0,0,0
160050,2014,529,140,2560,101,7748,0,0,0,0,0,0
160050,2015,469,109,2607,97,7995,1,0,2,0,0,0
160050,2016,559,133,2642,96,8231,0,0,1,0,0,0
160050,2017,557,131,2673,96,8460,4,1,11,0,0,0
160050,2018,577,157,2703,95,8689,4,1,9,0,0,1
160050,2019,596,142,2738,79,8914,0,1,4,0,0,0
160050,2020,592,140,2769,83,9132,0,0,2,1,0,0
160050,2021,609,142,2758,99,9356,1,0,5,0,1,0
160050,2022,559,116,NA,91,NA,1,1,7,0,0,0
160053,2012,305,98,2030,54,5679,0,0,0,0,0,0
160053,2013,340,99,2090,58,5900,0,0,0,0,0,0
160053,2014,427,124,2140,69,6110,0,0,0,0,0,0
160053,2015,414,129,2175,62,6307,11,2,10,1,0,0
160053,2016,369,88,2178,52,6485,7,2,10,1,2,0
160053,2017,395,121,2176,63,6653,7,1,8,0,0,1
160053,2018,440,135,2175,59,6822,6,1,8,2,0,3
160053,2019,411,112,2177,62,6994,5,1,5,0,0,0
160053,2020,374,93,2176,62,7155,7,2,8,0,0,0
160053,2021,393,98,2156,63,7304,5,0,8,0,0,1
160053,2022,353,86,NA,39,NA,4,1,6,1,0,0
160055,2012,76,19,459,26,1211,0,0,0,0,0,0
160055,2013,79,24,487,28,1276,0,0,0,0,0,0
160055,2014,72,22,512,17,1335,0,0,0,0,0,0
160055,2015,84,28,534,25,1393,1,0,2,0,0,0
160055,2016,66,22,533,15,1435,0,0,3,0,0,0
160055,2017,80,31,532,14,1477,2,1,0,0,0,0
160055,2018,77,24,530,9,1518,2,0,4,0,0,0
160055,2019,71,21,531,16,1561,1,0,2,0,0,0
160055,2020,98,29,529,23,1599,2,0,3,0,0,0
160055,2021,111,38,520,21,1643,0,0,4,0,0,0
160055,2022,78,25,NA,20,NA,1,1,1,0,0,0
160060,2012,2186,576,12147,315,36685,0,0,0,0,0,0
160060,2013,2260,570,12170,315,37483,0,0,0,0,0,0
160060,2014,2378,616,12131,309,38210,0,0,0,0,0,0
160060,2015,2267,563,12016,279,38869,103,18,205,3,1,5
160060,2016,2253,583,11950,289,39459,79,24,164,0,0,1
160060,2017,2188,514,11860,247,40021,66,11,137,3,0,0
160060,2018,2279,531,11764,217,40570,65,30,138,2,0,1
160060,2019,2230,467,11692,224,41122,68,10,92,0,0,0
160060,2020,1995,396,11611,195,41638,60,23,96,1,0,0
160060,2021,2200,447,11468,207,42079,39,12,98,2,0,2
160060,2022,1990,358,NA,207,NA,66,23,133,1,0,0
160070,2012,288,85,1604,84,3955,0,0,0,0,0,0
160070,2013,271,81,1646,76,4139,0,0,0,0,0,0
160070,2014,293,80,1680,75,4316,0,0,0,0,0,0
160070,2015,302,107,1702,59,4479,4,0,8,0,0,0
160070,2016,311,101,1691,73,4609,3,1,8,0,0,0
160070,2017,300,98,1677,70,4738,2,0,8,0,0,0
160070,2018,319,97,1662,67,4864,1,1,5,1,0,1
160070,2019,331,88,1652,85,4990,3,1,6,0,0,0
160070,2020,337,98,1638,76,5112,5,0,1,0,0,0
160070,2021,343,106,1621,65,5225,3,0,4,0,0,0
160070,2022,285,76,NA,78,NA,3,0,2,0,0,0
160080,2012,243,77,1653,40,4300,0,0,0,0,0,0
160080,2013,271,88,1657,42,4426,0,0,0,0,0,0
160080,2014,274,88,1654,44,4546,0,0,0,0,0,0
160080,2015,278,93,1641,42,4656,2,0,0,0,0,0
160080,2016,246,72,1613,44,4753,0,0,4,0,0,0
160080,2017,274,84,1581,43,4843,1,0,0,0,0,0
160080,2018,300,79,1549,41,4933,0,0,0,0,0,0
160080,2019,292,72,1519,17,5022,0,0,1,0,0,0
160080,2020,264,88,1487,23,5106,1,0,0,0,0,0
160080,2021,259,70,1475,34,5196,2,0,0,0,0,0
160080,2022,206,48,NA,26,NA,0,0,1,0,0,0
170025,2012,27,6,225,1,714,0,0,0,0,0,0
170025,2013,37,8,232,4,726,0,0,0,0,0,0
170025,2014,41,10,237,2,735,0,0,0,0,0,0
170025,2015,30,7,247,3,750,0,0,0,0,0,0
170025,2016,36,8,245,3,760,0,0,0,0,0,0
170025,2017,27,6,245,0,770,1,0,1,0,0,0
170025,2018,44,11,238,2,775,1,0,0,0,0,0
170025,2019,32,6,233,4,781,0,0,1,0,0,0
170025,2020,37,5,229,4,787,0,0,4,0,0,0
170025,2021,30,11,223,0,792,1,0,1,0,0,0
170025,2022,34,7,NA,2,NA,1,0,2,0,0,0
170030,2012,84,20,588,12,1811,0,0,0,0,0,0
170030,2013,84,25,604,5,1882,0,0,0,0,0,0
170030,2014,80,23,620,3,1951,0,0,0,0,0,0
170030,2015,77,22,635,6,2021,0,0,2,0,0,0
170030,2016,85,20,644,3,2093,2,0,1,0,0,0
170030,2017,76,16,649,2,2159,0,0,3,0,0,0
170030,2018,77,22,653,4,2225,1,0,3,0,0,0
170030,2019,60,12,658,6,2288,3,0,2,0,0,0
170030,2020,56,11,661,2,2348,3,0,2,0,0,0
170030,2021,91,28,663,3,2406,0,0,1,0,0,0
170030,2022,77,14,NA,3,NA,1,0,4,0,0,0
170035,2012,87,21,507,5,1704,0,0,0,0,0,0
170035,2013,81,13,491,6,1692,0,0,0,0,0,0
170035,2014,78,25,473,5,1674,0,0,0,0,0,0
170035,2015,71,24,456,1,1659,0,1,0,0,0,0
170035,2016,68,18,438,6,1638,4,0,3,0,0,0
170035,2017,93,17,419,5,1616,0,0,3,0,0,0
170035,2018,72,14,398,6,1593,0,0,1,0,0,0
170035,2019,71,13,377,5,1567,1,0,1,0,0,0
170035,2020,69,12,357,10,1542,2,0,2,0,0,0
170035,2021,67,18,343,5,1515,1,0,1,1,0,0
170035,2022,57,8,NA,5,NA,2,0,0,0,0,0
170040,2012,135,49,760,20,2200,0,0,0,0,0,0
170040,2013,129,50,731,10,2177,0,0,0,0,0,0
170040,2014,128,42,702,14,2154,0,0,0,0,0,0
170040,2015,108,37,671,8,2126,1,0,3,0,0,0
170040,2016,113,34,648,9,2101,2,0,3,0,0,0
170040,2017,128,34,624,7,2077,3,2,4,1,0,1
170040,2018,108,33,594,3,2043,0,0,0,0,0,0
170040,2019,117,30,566,13,2011,0,0,1,0,0,0
170040,2020,106,23,538,12,1979,1,0,1,0,0,0
170040,2021,123,32,524,9,1953,0,0,0,0,0,0
170040,2022,98,16,NA,11,NA,0,0,0,0,0,0
170070,2012,114,32,762,7,2689,0,0,0,0,0,0
170070,2013,101,24,764,4,2685,0,0,0,0,0,0
170070,2014,125,41,765,6,2676,0,0,0,0,0,0
170070,2015,122,21,766,9,2667,2,0,5,1,0,1
170070,2016,98,25,750,4,2648,2,0,5,0,0,0
170070,2017,111,26,729,4,2624,0,1,5,1,0,0
170070,2018,132,28,714,3,2602,1,0,0,0,0,1
170070,2019,130,33,686,8,2569,1,2,2,0,1,1
170070,2020,133,32,665,7,2541,1,0,3,0,0,2
170070,2021,133,28,641,3,2519,0,0,6,0,0,0
170070,2022,120,18,NA,4,NA,5,0,2,2,0,0
170100,2012,157,44,1060,14,3132,0,0,0,0,0,0
170100,2013,166,47,1027,10,3120,0,0,0,0,0,0
170100,2014,163,56,993,7,3108,0,0,0,0,0,0
170100,2015,175,57,958,11,3092,2,0,11,0,0,0
170100,2016,156,52,926,6,3067,1,0,6,0,0,0
170100,2017,164,43,886,8,3036,1,2,6,0,0,0
170100,2018,167,40,840,7,2993,5,0,6,0,0,0
170100,2019,170,53,799,9,2957,1,0,9,0,0,0
170100,2020,145,24,757,4,2917,1,0,6,0,0,0
170100,2021,156,31,735,6,2880,2,0,5,0,0,0
170100,2022,135,26,NA,7,NA,0,0,7,0,0,0
170105,2012,47,18,312,3,989,0,0,0,0,0,0
170105,2013,45,12,303,2,999,0,0,0,0,0,0
170105,2014,40,10,293,2,1007,0,0,0,0,0,0
170105,2015,45,9,283,7,1014,0,0,2,0,0,0
170105,2016,48,10,274,0,1011,1,0,1,0,0,0
170105,2017,43,8,264,5,1008,1,1,1,0,0,0
170105,2018,39,6,253,1,1002,1,0,1,0,0,0
170105,2019,49,11,242,4,995,2,0,0,0,0,0
170105,2020,28,6,231,1,989,0,1,1,0,0,0
170105,2021,33,6,226,1,990,1,1,3,0,0,0
170105,2022,41,8,NA,2,NA,0,2,3,0,0,0
170110,2012,81,21,422,6,1304,0,0,0,0,0,0
170110,2013,66,16,420,8,1325,0,0,0,0,0,0
170110,2014,71,25,417,6,1345,0,0,0,0,0,0
170110,2015,81,21,414,11,1365,3,0,3,0,0,0
170110,2016,69,23,412,11,1388,0,0,1,0,0,0
170110,2017,79,21,406,3,1405,2,1,4,0,0,0
170110,2018,85,12,400,10,1422,1,0,1,0,0,0
170110,2019,75,15,395,5,1439,1,0,1,0,0,0
170110,2020,70,17,389,8,1454,4,0,1,0,0,0
170110,2021,72,19,384,4,1467,0,0,3,0,0,0
170110,2022,78,15,NA,11,NA,0,0,1,0,0,0
170130,2012,89,19,539,7,1704,0,0,0,0,0,0
170130,2013,69,17,517,5,1692,0,0,0,0,0,0
170130,2014,56,16,495,2,1677,0,0,0,0,0,0
170130,2015,68,9,473,7,1662,1,0,2,0,0,0
170130,2016,67,22,454,6,1647,0,0,3,0,0,0
170130,2017,68,15,432,4,1627,0,0,3,0,0,0
170130,2018,75,16,410,7,1608,0,0,1,0,0,0
170130,2019,80,14,388,4,1587,0,1,1,0,0,0
170130,2020,87,16,365,12,1565,0,0,3,0,0,0
170130,2021,64,12,356,7,1549,0,0,2,0,0,0
170130,2022,69,17,NA,5,NA,0,0,5,0,0,0
170190,2012,103,28,644,12,1970,0,0,0,0,0,0
170190,2013,101,27,644,8,2003,0,0,0,0,0,0
170190,2014,68,14,643,7,2036,0,0,0,0,0,0
170190,2015,84,25,642,4,2066,0,0,6,0,0,0
170190,2016,95,22,619,5,2072,1,0,1,0,0,0
170190,2017,113,20,592,11,2075,0,1,2,0,0,0
170190,2018,100,21,564,9,2076,0,0,0,1,0,0
170190,2019,103,29,536,7,2074,1,0,2,0,0,0
170190,2020,81,17,508,2,2073,0,0,4,0,0,0
170190,2021,93,27,490,4,2081,2,0,1,0,0,0
170190,2022,71,13,NA,7,NA,0,0,3,0,0,0
170200,2012,100,19,713,4,2690,0,0,0,0,0,0
170200,2013,104,30,692,5,2668,0,0,0,0,0,0
170200,2014,104,26,670,5,2644,0,0,0,0,0,0
170200,2015,99,28,646,4,2617,0,0,2,0,0,0
170200,2016,93,26,617,2,2581,1,0,2,0,0,0
170200,2017,97,29,585,4,2534,1,1,0,1,0,0
170200,2018,86,16,552,2,2483,0,0,4,0,0,0
170200,2019,101,26,519,3,2424,1,0,3,0,0,0
170200,2020,98,23,486,3,2374,0,0,3,0,0,0
170200,2021,94,25,469,6,2331,0,0,2,0,0,0
170200,2022,104,26,NA,4,NA,1,1,4,0,0,0
170210,2012,3122,669,15710,136,55733,0,0,0,0,0,0
170210,2013,3065,658,15778,141,56677,0,0,0,0,0,0
170210,2014,3200,677,15803,142,57577,0,0,0,0,0,0
170210,2015,3181,628,15818,159,58449,87,15,221,2,1,5
170210,2016,3086,606,16070,124,59406,85,10,180,10,2,5
170210,2017,3098,512,16266,135,60274,88,13,166,11,5,8
170210,2018,3357,545,16431,141,61100,75,11,149,13,1,6
170210,2019,3101,465,16589,114,61887,89,18,157,14,3,10
170210,2020,3089,443,16749,137,62638,64,8,109,7,1,3
170210,2021,3050,408,16759,132,63322,66,10,120,13,4,3
170210,2022,2961,397,NA,123,NA,68,15,109,12,5,3
170215,2012,92,35,573,4,1628,0,0,0,0,0,0
170215,2013,106,27,569,10,1650,0,0,0,0,0,0
170215,2014,81,27,570,4,1675,0,0,0,0,0,0
170215,2015,92,26,567,12,1697,0,0,1,0,0,0
170215,2016,87,33,553,8,1717,3,0,2,0,0,0
170215,2017,97,33,534,9,1731,0,0,3,0,0,0
170215,2018,90,18,513,9,1742,2,0,0,0,0,0
170215,2019,91,22,492,10,1753,0,0,3,0,0,0
170215,2020,82,16,473,9,1764,0,0,1,0,0,0
170215,2021,64,14,467,5,1773,1,0,4,0,0,0
170215,2022,45,10,NA,1,NA,1,0,0,0,0,0
170220,2012,558,181,3411,37,10181,0,0,0,0,0,0
170220,2013,511,140,3409,33,10363,0,0,0,0,0,0
170220,2014,647,189,3400,56,10533,0,0,0,0,0,0
170220,2015,599,168,3389,39,10699,12,1,35,0,0,1
170220,2016,538,137,3349,43,10848,7,1,14,1,0,1
170220,2017,569,165,3292,49,10975,3,0,13,1,0,0
170220,2018,502,117,3229,37,11091,1,2,3,3,0,0
170220,2019,557,126,3167,48,11204,4,1,7,1,0,0
170220,2020,512,105,3102,39,11304,3,0,22,2,1,0
170220,2021,459,105,3065,27,11402,6,1,7,0,0,0
170220,2022,473,90,NA,38,NA,5,3,5,0,0,0
170230,2012,75,27,718,3,2168,0,0,0,0,0,0
170230,2013,105,39,699,4,2164,0,0,0,0,0,0
170230,2014,94,38,676,1,2155,0,0,0,0,0,0
170230,2015,95,27,653,6,2145,1,0,3,1,0,0
170230,2016,97,28,617,1,2121,0,0,6,0,0,0
170230,2017,102,39,584,4,2099,5,2,4,0,0,0
170230,2018,101,29,539,3,2064,4,1,2,0,0,0
170230,2019,94,23,500,5,2034,2,0,1,0,0,0
170230,2020,106,23,460,5,2000,2,0,6,0,0,0
170230,2021,92,13,446,6,1975,0,1,3,2,0,0
170230,2022,82,15,NA,2,NA,1,0,5,0,0,0
170240,2012,179,45,1109,15,3308,0,0,0,0,0,0
170240,2013,187,62,1071,13,3308,0,0,0,0,0,0
170240,2014,168,45,1028,15,3302,0,0,0,0,0,0
170240,2015,176,53,984,16,3295,0,0,3,0,0,0
170240,2016,156,38,939,13,3287,0,0,0,0,0,0
170240,2017,169,43,889,16,3271,2,0,0,0,0,0
170240,2018,145,28,836,10,3251,0,0,7,0,1,0
170240,2019,148,28,785,12,3231,2,0,1,0,0,0
170240,2020,138,36,733,7,3209,1,0,3,0,0,0
170240,2021,137,32,716,5,3184,3,0,4,0,0,0
170240,2022,105,18,NA,13,NA,2,1,0,0,0,0
170255,2012,357,88,1734,23,5386,0,0,0,0,0,0
170255,2013,343,87,1723,31,5491,0,0,0,0,0,0
170255,2014,338,85,1709,23,5590,0,0,0,0,0,0
170255,2015,329,87,1693,19,5685,12,2,25,0,0,0
170255,2016,316,70,1682,20,5780,6,1,13,0,0,0
170255,2017,312,74,1662,17,5867,3,0,9,0,0,0
170255,2018,374,97,1637,19,5946,1,1,2,0,0,0
170255,2019,334,68,1615,21,6022,7,1,7,0,0,0
170255,2020,326,67,1591,20,6093,8,1,14,1,0,0
170255,2021,300,72,1585,18,6168,5,0,3,0,0,0
170255,2022,293,58,NA,17,NA,3,0,11,0,0,0
170270,2012,43,12,305,3,1073,0,0,0,0,0,0
170270,2013,34,6,306,6,1079,0,0,0,0,0,0
170270,2014,32,15,309,2,1086,0,0,0,0,0,0
170270,2015,31,8,311,0,1093,0,0,1,0,0,0
170270,2016,41,10,305,4,1099,0,0,0,0,0,0
170270,2017,42,10,303,4,1110,0,0,0,0,0,0
170270,2018,30,9,288,2,1108,0,0,0,0,0,0
170270,2019,36,5,280,1,1112,0,0,2,0,0,0
170270,2020,35,6,271,0,1113,0,0,1,0,0,0
170270,2021,29,11,265,5,1114,1,0,0,0,0,0
170270,2022,24,3,NA,0,NA,0,0,0,0,0,0
170290,2012,213,57,1000,19,2967,0,0,0,0,0,0
170290,2013,202,68,989,9,2994,0,0,0,0,0,0
170290,2014,187,35,977,20,3019,0,0,0,0,0,0
170290,2015,194,57,964,12,3041,2,1,9,0,0,0
170290,2016,192,42,945,17,3055,0,2,8,0,0,0
170290,2017,157,37,912,11,3054,0,0,2,0,0,0
170290,2018,203,41,882,17,3055,3,0,3,0,0,0
170290,2019,185,39,851,10,3055,0,0,8,0,0,0
170290,2020,172,38,821,5,3051,3,1,4,0,0,0
170290,2021,198,48,795,10,3054,1,0,5,0,0,0
170290,2022,164,25,NA,5,NA,1,1,3,0,0,0
170300,2012,145,36,949,8,3110,0,0,0,0,0,0
170300,2013,110,32,926,15,3102,0,0,0,0,0,0
170300,2014,110,32,900,7,3090,0,0,0,0,0,0
170300,2015,100,28,875,9,3078,1,0,5,0,0,0
170300,2016,108,34,851,9,3065,0,1,3,0,0,0
170300,2017,107,24,822,11,3045,0,0,7,0,0,0
170300,2018,103,30,792,6,3023,2,2,4,0,0,0
170300,2019,112,27,761,10,3000,2,2,2,0,0,0
170300,2020,104,24,731,7,2975,1,0,4,0,0,0
170300,2021,92,16,712,11,2954,4,0,3,0,0,0
170300,2022,93,22,NA,1,NA,1,2,4,0,0,0
170305,2012,46,9,296,3,962,0,0,0,0,0,0
170305,2013,61,11,302,2,977,0,0,0,0,0,0
170305,2014,46,9,307,3,989,0,0,0,0,0,0
170305,2015,45,13,311,4,999,2,0,3,0,0,0
170305,2016,34,9,301,2,1005,2,0,0,0,0,0
170305,2017,48,13,290,2,1011,1,0,1,0,0,1
170305,2018,51,10,278,3,1014,1,0,1,0,0,0
170305,2019,50,14,266,0,1016,0,0,4,0,0,0
170305,2020,56,11,254,3,1018,4,0,0,0,0,0
170305,2021,57,14,248,3,1022,1,0,0,0,0,0
170305,2022,50,14,NA,1,NA,1,0,2,0,0,0
170307,2012,59,22,433,9,1252,0,0,0,0,0,0
170307,2013,76,31,430,10,1273,0,0,0,0,0,0
170307,2014,85,25,427,17,1293,0,0,0,0,0,0
170307,2015,88,30,422,13,1313,2,0,3,0,0,0
170307,2016,93,28,410,15,1334,2,0,3,0,0,0
170307,2017,95,26,394,13,1349,3,0,5,0,0,0
170307,2018,83,21,379,8,1365,0,1,2,0,0,0
170307,2019,80,24,364,15,1380,1,1,6,0,0,0
170307,2020,70,20,348,5,1394,1,0,7,0,0,0
