"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
250080,2603802,250630,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250080,3056724,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250100,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250100,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250110,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250120,2362287,250400,2023,4,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",4,0,0,0,0,0
250130,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250130,2400324,250750,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250135,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250140,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250140,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250140,7666772,250890,2023,2,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,2,0,0,0,0
250150,2603802,250630,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250150,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250153,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250157,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250160,2757710,251140,2023,2,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,2,0,0,0,0
250180,2399644,250750,2023,4,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",4,0,0,0,0,0
250180,2399989,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250180,2400324,250750,2023,3,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",3,0,0,0,0,0
250180,2707527,250750,2023,6,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",6,0,0,0,0,0
250180,3056724,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250180,3294889,250180,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250180,7870930,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250190,2613301,250190,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250190,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250200,2399644,250750,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250210,2605414,251080,2023,3,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",3,0,0,0,0,0
250215,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250230,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250240,2613476,250370,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250250,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250260,2605414,251080,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",2,0,0,0,0,0
250280,2592460,250430,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250300,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250310,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250320,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250320,2400243,250750,2023,7,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",7,0,0,0,0,0
250320,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250320,3056724,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250320,7870930,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250330,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250330,2613476,250370,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250340,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250350,2362287,250400,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao II - Campina Grande",0,0,2,0,0,0
250355,2321289,250355,2023,1,"sem informação","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,0,0,0,1,0
250355,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250370,2399644,250750,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250370,2426099,230730,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","3a Macro - Cariri",0,0,1,0,0,0
250370,2564211,230190,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","3a Macro - Cariri",0,0,1,0,0,0
250370,2605414,251080,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",2,0,0,0,0,0
250370,2613476,250370,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250380,2707527,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250390,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250400,1120,261160,2023,1,"neonat","Macrorregiao II - Campina Grande","Metropolitana",0,0,1,0,0,0
250400,2315793,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250400,2362287,250400,2023,66,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",66,0,0,0,0,0
250400,2362821,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250400,2362856,250400,2023,2,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,2,0,0,0,0
250400,2517140,261160,2023,1,"neonat","Macrorregiao II - Campina Grande","Metropolitana",0,0,1,0,0,0
250400,2707527,250750,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250400,3006204,250400,2023,11,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,11,0,0,0,0
250403,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250403,7666772,250890,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250415,2362287,250400,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao II - Campina Grande",0,0,1,0,0,0
250420,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250430,2410281,240800,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao II",0,0,2,0,0,0
250430,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250440,2603748,250440,2023,2,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,2,0,0,0,0
250440,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250450,2605414,251080,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",2,0,0,0,0,0
250460,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250460,2707527,250750,2023,3,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",3,0,0,0,0,0
250470,2707527,250750,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250480,2504537,251620,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250480,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250490,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250500,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250510,2342642,250510,2023,1,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,1,0,0,0,0
250510,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250523,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250527,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250535,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250540,2605414,251080,2023,5,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",5,0,0,0,0,0
250560,2341204,250700,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250600,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250625,2362287,250400,2023,2,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",2,0,0,0,0,0
250625,6679528,251250,2023,2,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,2,0,0,0,0
250630,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250630,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250630,2603802,250630,2023,3,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,3,0,0,0,0
250630,2707527,250750,2023,3,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",3,0,0,0,0,0
250630,3056724,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250630,7870930,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250640,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250650,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250670,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250690,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250690,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250700,2605414,251080,2023,3,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",3,0,0,0,0,0
250710,2400243,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250710,7666772,250890,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250720,2362287,250400,2023,4,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao II - Campina Grande",0,0,4,0,0,0
250720,2399989,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250730,2400243,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250730,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250730,2707527,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250740,2592460,250430,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250740,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250750,2399644,250750,2023,48,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",48,0,0,0,0,0
250750,2399989,250750,2023,7,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",7,0,0,0,0,0
250750,2400243,250750,2023,12,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",12,0,0,0,0,0
250750,2400324,250750,2023,18,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",18,0,0,0,0,0
250750,2707527,250750,2023,25,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",25,0,0,0,0,0
250750,3056724,250750,2023,8,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",8,0,0,0,0,0
250750,7870930,250750,2023,11,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",11,0,0,0,0,0
250750,9297502,230440,2023,1,"neonat","Macrorregiao I - Joao Pessoa","1a Macro - Fortaleza",0,0,1,0,0,0
250750,9561501,250750,2023,4,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",4,0,0,0,0,0
250760,2362287,250400,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao II - Campina Grande",0,0,1,0,0,0
250770,2362287,250400,2023,6,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",6,0,0,0,0,0
250770,2605414,251080,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao III - Sertao/Alto Sertao",0,0,1,0,0,0
250780,2605414,251080,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",2,0,0,0,0,0
250790,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250800,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250810,2592568,251210,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250810,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250820,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250830,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250840,2504537,251620,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250860,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250860,7870930,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250890,2399644,250750,2023,5,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",5,0,0,0,0,0
250890,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250890,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250890,7666772,250890,2023,2,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,2,0,0,0,0
250900,2351633,261390,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Sertao",0,0,0,1,0,0
250900,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
250910,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250915,2504537,251620,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
250920,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250930,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250930,7666772,250890,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
250940,2362821,250400,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao II - Campina Grande",0,0,1,0,0,0
250940,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250970,2336812,250970,2023,2,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,2,0,0,0,0
250970,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250970,2707527,250750,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250980,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250990,2362287,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250990,6679528,251250,2023,1,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,1,0,0,0,0
251010,2362287,250400,2023,2,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",2,0,0,0,0,0
251020,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
251030,2400324,250750,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
251070,2605414,251080,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",2,0,0,0,0,0
251080,2399644,250750,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
251080,2605414,251080,2023,17,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",17,0,0,0,0,0
251110,2362287,250400,2023,2,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",2,0,0,0,0,0
251120,2399644,250750,2023,3,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",3,0,0,0,0,0
251120,2400243,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
251130,2605414,251080,2023,2,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",2,0,0,0,0,0
251140,2362287,250400,2023,6,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",6,0,0,0,0,0
251140,2757710,251140,2023,1,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,1,0,0,0,0
251180,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
251210,2592460,250430,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
251210,2592568,251210,2023,1,"outro","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,1,0,0,0,0
251210,2605414,251080,2023,5,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",5,0,0,0,0,0
251230,2707527,250750,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
251240,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
251240,2399644,250750,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,3,0,0,0
251250,2362287,250400,2023,5,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",5,0,0,0,0,0
251250,2399644,250750,2023,2,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,2,0,0,0
251250,2400324,250750,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
251250,6679528,251250,2023,3,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,3,0,0,0,0
251270,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
251272,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
251272,7666772,250890,2023,1,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,1,0,0,0,0
251276,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
251290,7666772,250890,2023,2,"outro","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",0,2,0,0,0,0
251310,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
251310,2707527,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
251315,2362287,250400,2023,4,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",4,0,0,0,0,0
251320,2504545,251620,2023,1,"sem informação","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",0,0,0,0,1,0
251335,2605414,251080,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",1,0,0,0,0,0
